Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Chad,TCD,2007,Gross value added at basic prices (GVA) (constant 2015 US$),NY.GDP.FCST.KD,6906013625.67263
Chad,TCD,2022,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,5241410000000
Chad,TCD,2021,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,5129089000000
Chad,TCD,2020,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,5190801000000
Chad,TCD,2019,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,5275262429200
Chad,TCD,2018,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,5108764000000
Chad,TCD,2017,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,4991674900000
Chad,TCD,2016,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,5145601000000
Chad,TCD,2015,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,5487733000000
Chad,TCD,2014,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,5316985400000
Chad,TCD,2013,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,4973793600000
Chad,TCD,2012,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,4705576300000
Chad,TCD,2011,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,4315432500000
Chad,TCD,2010,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,4332791700000
Chad,TCD,2009,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,3819554300000
Chad,TCD,2008,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,3667116100000
Chad,TCD,2007,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,3564739000000
Chad,TCD,2005,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,3440031000000
Chad,TCD,2022,GDP (current US$),NY.GDP.MKTP.CD,12704149840.2283
Chad,TCD,2021,GDP (current US$),NY.GDP.MKTP.CD,11779981332.8631
Chad,TCD,2020,GDP (current US$),NY.GDP.MKTP.CD,10715396042.3343
Chad,TCD,2019,GDP (current US$),NY.GDP.MKTP.CD,11314951091.7283
Chad,TCD,2018,GDP (current US$),NY.GDP.MKTP.CD,11239167898.3395
Chad,TCD,2017,GDP (current US$),NY.GDP.MKTP.CD,10000394381.0177
Chad,TCD,2016,GDP (current US$),NY.GDP.MKTP.CD,10097778098.1707
Chad,TCD,2015,GDP (current US$),NY.GDP.MKTP.CD,10950392256.9543
Chad,TCD,2014,GDP (current US$),NY.GDP.MKTP.CD,13940767218.5849
Chad,TCD,2013,GDP (current US$),NY.GDP.MKTP.CD,12953534866.4286
Chad,TCD,2012,GDP (current US$),NY.GDP.MKTP.CD,12367362757.1342
Chad,TCD,2011,GDP (current US$),NY.GDP.MKTP.CD,12172308851.0395
Chad,TCD,2010,GDP (current US$),NY.GDP.MKTP.CD,10668103554.1192
Chad,TCD,2009,GDP (current US$),NY.GDP.MKTP.CD,9290728318.98821
Chad,TCD,2008,GDP (current US$),NY.GDP.MKTP.CD,10393833765.3651
Chad,TCD,2007,GDP (current US$),NY.GDP.MKTP.CD,8650137743.32547
Chad,TCD,2006,GDP (current US$),NY.GDP.MKTP.CD,7428701453.91509
Chad,TCD,2005,GDP (current US$),NY.GDP.MKTP.CD,6649307523.64377
Chad,TCD,2004,GDP (current US$),NY.GDP.MKTP.CD,4422855660.82592
Chad,TCD,2003,GDP (current US$),NY.GDP.MKTP.CD,2742815071.5744
Chad,TCD,2002,GDP (current US$),NY.GDP.MKTP.CD,1997005708.81576
Chad,TCD,2001,GDP (current US$),NY.GDP.MKTP.CD,1710843377.00119
Chad,TCD,2000,GDP (current US$),NY.GDP.MKTP.CD,1388506771.58756
Chad,TCD,1999,GDP (current US$),NY.GDP.MKTP.CD,1534673583.2487
Chad,TCD,1998,GDP (current US$),NY.GDP.MKTP.CD,1744794531.21401
Chad,TCD,1997,GDP (current US$),NY.GDP.MKTP.CD,1544689576.92712
Chad,TCD,1996,GDP (current US$),NY.GDP.MKTP.CD,1607345355.78298
Chad,TCD,1995,GDP (current US$),NY.GDP.MKTP.CD,1445919894.57661
Chad,TCD,1994,GDP (current US$),NY.GDP.MKTP.CD,1179837963.22213
Chad,TCD,1993,GDP (current US$),NY.GDP.MKTP.CD,1463251163.9188
Chad,TCD,1992,GDP (current US$),NY.GDP.MKTP.CD,1881847669.69794
Chad,TCD,1991,GDP (current US$),NY.GDP.MKTP.CD,1877137981.75712
Chad,TCD,1990,GDP (current US$),NY.GDP.MKTP.CD,1738605557.76313
Chad,TCD,1989,GDP (current US$),NY.GDP.MKTP.CD,1433686312.02914
Chad,TCD,1988,GDP (current US$),NY.GDP.MKTP.CD,1482597297.98821
Chad,TCD,1987,GDP (current US$),NY.GDP.MKTP.CD,1163426852.20442
Chad,TCD,1986,GDP (current US$),NY.GDP.MKTP.CD,1067828245.86207
Chad,TCD,1985,GDP (current US$),NY.GDP.MKTP.CD,1033069709.3319
Chad,TCD,1984,GDP (current US$),NY.GDP.MKTP.CD,919103734.876996
Chad,TCD,1983,GDP (current US$),NY.GDP.MKTP.CD,832415806.010064
Chad,TCD,1982,GDP (current US$),NY.GDP.MKTP.CD,834369859.663018
Chad,TCD,1981,GDP (current US$),NY.GDP.MKTP.CD,876937558.273757
Chad,TCD,1980,GDP (current US$),NY.GDP.MKTP.CD,1033002403.85304
Chad,TCD,1979,GDP (current US$),NY.GDP.MKTP.CD,1004316496.35051
Chad,TCD,1978,GDP (current US$),NY.GDP.MKTP.CD,1113920123.76723
Chad,TCD,1977,GDP (current US$),NY.GDP.MKTP.CD,935360464.701341
Chad,TCD,1976,GDP (current US$),NY.GDP.MKTP.CD,866044962.016274
Chad,TCD,1975,GDP (current US$),NY.GDP.MKTP.CD,864602104.679653
Chad,TCD,1974,GDP (current US$),NY.GDP.MKTP.CD,652532795.084805
Chad,TCD,1973,GDP (current US$),NY.GDP.MKTP.CD,647199482.982537
Chad,TCD,1972,GDP (current US$),NY.GDP.MKTP.CD,585427546.798272
Chad,TCD,1971,GDP (current US$),NY.GDP.MKTP.CD,501866730.148987
Chad,TCD,1970,GDP (current US$),NY.GDP.MKTP.CD,469266736.650677
Chad,TCD,1969,GDP (current US$),NY.GDP.MKTP.CD,471635621.561599
Chad,TCD,1968,GDP (current US$),NY.GDP.MKTP.CD,453980096.208711
Chad,TCD,1967,GDP (current US$),NY.GDP.MKTP.CD,449826322.613453
Chad,TCD,1966,GDP (current US$),NY.GDP.MKTP.CD,432794921.680489
Chad,TCD,1965,GDP (current US$),NY.GDP.MKTP.CD,416926303.316872
Chad,TCD,1964,GDP (current US$),NY.GDP.MKTP.CD,392247517.728482
Chad,TCD,1963,GDP (current US$),NY.GDP.MKTP.CD,371767002.194886
Chad,TCD,1962,GDP (current US$),NY.GDP.MKTP.CD,357635713.41932
Chad,TCD,1961,GDP (current US$),NY.GDP.MKTP.CD,333975336.110722
Chad,TCD,1960,GDP (current US$),NY.GDP.MKTP.CD,313582728.147574
Chad,TCD,2022,GDP (current LCU),NY.GDP.MKTP.CN,7924336705800
Chad,TCD,2021,GDP (current LCU),NY.GDP.MKTP.CN,6532361000000
Chad,TCD,2020,GDP (current LCU),NY.GDP.MKTP.CN,6167632000000
Chad,TCD,2019,GDP (current LCU),NY.GDP.MKTP.CN,6629554456200
Chad,TCD,2018,GDP (current LCU),NY.GDP.MKTP.CN,6242756000000
Chad,TCD,2017,GDP (current LCU),NY.GDP.MKTP.CN,5806796500000
Chad,TCD,2016,GDP (current LCU),NY.GDP.MKTP.CN,5984000000000
Chad,TCD,2015,GDP (current LCU),NY.GDP.MKTP.CN,6474000000000
Chad,TCD,2014,GDP (current LCU),NY.GDP.MKTP.CN,6883356000000
Chad,TCD,2013,GDP (current LCU),NY.GDP.MKTP.CN,6397746000000
Chad,TCD,2012,GDP (current LCU),NY.GDP.MKTP.CN,6314235440000
Chad,TCD,2011,GDP (current LCU),NY.GDP.MKTP.CN,5736183821300
Chad,TCD,2010,GDP (current LCU),NY.GDP.MKTP.CN,5278516425000
Chad,TCD,2009,GDP (current LCU),NY.GDP.MKTP.CN,4369368423300
Chad,TCD,2008,GDP (current LCU),NY.GDP.MKTP.CN,4635650285500
Chad,TCD,2007,GDP (current LCU),NY.GDP.MKTP.CN,4140247589300
Chad,TCD,2006,GDP (current LCU),NY.GDP.MKTP.CN,3880944000000
Chad,TCD,2005,GDP (current LCU),NY.GDP.MKTP.CN,3505903000000
Chad,TCD,2004,GDP (current LCU),NY.GDP.MKTP.CN,2332340000000
Chad,TCD,2003,GDP (current LCU),NY.GDP.MKTP.CN,1590551400000
Chad,TCD,2002,GDP (current LCU),NY.GDP.MKTP.CN,1385349274600
Chad,TCD,2001,GDP (current LCU),NY.GDP.MKTP.CN,1253017742400
Chad,TCD,2000,GDP (current LCU),NY.GDP.MKTP.CN,986128585300
Chad,TCD,1999,GDP (current LCU),NY.GDP.MKTP.CN,944897144000
Chad,TCD,1998,GDP (current LCU),NY.GDP.MKTP.CN,1029344630700
Chad,TCD,1997,GDP (current LCU),NY.GDP.MKTP.CN,901587995300
Chad,TCD,1996,GDP (current LCU),NY.GDP.MKTP.CN,822241422600
Chad,TCD,1995,GDP (current LCU),NY.GDP.MKTP.CN,721728639500
Chad,TCD,1994,GDP (current LCU),NY.GDP.MKTP.CN,655051577700
Chad,TCD,1993,GDP (current LCU),NY.GDP.MKTP.CN,414337973300
Chad,TCD,1992,GDP (current LCU),NY.GDP.MKTP.CN,498109648900
Chad,TCD,1991,GDP (current LCU),NY.GDP.MKTP.CN,529553593800
Chad,TCD,1990,GDP (current LCU),NY.GDP.MKTP.CN,473361073600
Chad,TCD,1989,GDP (current LCU),NY.GDP.MKTP.CN,457357831700
Chad,TCD,1988,GDP (current LCU),NY.GDP.MKTP.CN,441588964700
Chad,TCD,1987,GDP (current LCU),NY.GDP.MKTP.CN,349652306300
Chad,TCD,1986,GDP (current LCU),NY.GDP.MKTP.CN,369795226000
Chad,TCD,1985,GDP (current LCU),NY.GDP.MKTP.CN,464119958600
Chad,TCD,1984,GDP (current LCU),NY.GDP.MKTP.CN,401608503700
Chad,TCD,1983,GDP (current LCU),NY.GDP.MKTP.CN,317205391500
Chad,TCD,1982,GDP (current LCU),NY.GDP.MKTP.CN,274179153200
Chad,TCD,1981,GDP (current LCU),NY.GDP.MKTP.CN,238291516900
Chad,TCD,1980,GDP (current LCU),NY.GDP.MKTP.CN,218252288200
Chad,TCD,1979,GDP (current LCU),NY.GDP.MKTP.CN,213639856200
Chad,TCD,1978,GDP (current LCU),NY.GDP.MKTP.CN,251362603500
Chad,TCD,1977,GDP (current LCU),NY.GDP.MKTP.CN,229799066200
Chad,TCD,1976,GDP (current LCU),NY.GDP.MKTP.CN,206941871500
Chad,TCD,1975,GDP (current LCU),NY.GDP.MKTP.CN,185295384400
Chad,TCD,1974,GDP (current LCU),NY.GDP.MKTP.CN,157067689800
Chad,TCD,1973,GDP (current LCU),NY.GDP.MKTP.CN,144253764000
Chad,TCD,1972,GDP (current LCU),NY.GDP.MKTP.CN,147543915400
Chad,TCD,1971,GDP (current LCU),NY.GDP.MKTP.CN,138192244700
Chad,TCD,1970,GDP (current LCU),NY.GDP.MKTP.CN,129706798100
Chad,TCD,1969,GDP (current LCU),NY.GDP.MKTP.CN,122606666900
Chad,TCD,1968,GDP (current LCU),NY.GDP.MKTP.CN,112389443600
Chad,TCD,1967,GDP (current LCU),NY.GDP.MKTP.CN,110657697300
Chad,TCD,1966,GDP (current LCU),NY.GDP.MKTP.CN,106328379900
Chad,TCD,1965,GDP (current LCU),NY.GDP.MKTP.CN,102172349300
Chad,TCD,1964,GDP (current LCU),NY.GDP.MKTP.CN,96111304700
Chad,TCD,1963,GDP (current LCU),NY.GDP.MKTP.CN,91088994300
Chad,TCD,1962,GDP (current LCU),NY.GDP.MKTP.CN,87625703400
Chad,TCD,1961,GDP (current LCU),NY.GDP.MKTP.CN,81910825000
Chad,TCD,1960,GDP (current LCU),NY.GDP.MKTP.CN,76888948700
Chad,TCD,2022,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,7924336705799.99
Chad,TCD,2021,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,6532361000000.01
Chad,TCD,2020,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,6167631999999.99
Chad,TCD,2019,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,6629554456200.02
Chad,TCD,2018,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,6242756000000.01
Chad,TCD,2017,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,5806796500000.01
Chad,TCD,2016,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,5984000000000.01
Chad,TCD,2015,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,6473999999999.99
Chad,TCD,2014,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,6883356000000
Chad,TCD,2013,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,6397746000000
Chad,TCD,2012,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,6314235440000.01
Chad,TCD,2011,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,5736183821300.02
Chad,TCD,2010,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,5278516425000.02
Chad,TCD,2009,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,4369368423300
Chad,TCD,2008,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,4635650285500.01
Chad,TCD,2007,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,4140247589300.02
Chad,TCD,2006,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,3880943999999.99
Chad,TCD,2005,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,3505903000000
Chad,TCD,2004,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,2429248775480.7
Chad,TCD,2003,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,1656638843731.67
Chad,TCD,2002,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,1442910565755.9
Chad,TCD,2001,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,1305080655642.31
Chad,TCD,2000,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,1027102248517.17
Chad,TCD,1999,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,984157639974.108
Chad,TCD,1998,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,1072113921501.84
Chad,TCD,1997,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,939048995245.386
Chad,TCD,1996,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,856405570800.381
Chad,TCD,1995,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,751716479473.287
Chad,TCD,1994,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,682268984369.528
Chad,TCD,1993,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,431553724703.165
Chad,TCD,1992,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,518806115165.648
Chad,TCD,1991,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,551556556629.845
Chad,TCD,1990,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,493029236047.501
Chad,TCD,2022,GDP (constant 2015 US$),NY.GDP.MKTP.KD,10462164584.339
Chad,TCD,2021,GDP (constant 2015 US$),NY.GDP.MKTP.KD,10233348981.0847
Chad,TCD,2020,GDP (constant 2015 US$),NY.GDP.MKTP.KD,10357639675.7671
Chad,TCD,2019,GDP (constant 2015 US$),NY.GDP.MKTP.KD,10526057301.7412
Chad,TCD,2018,GDP (constant 2015 US$),NY.GDP.MKTP.KD,10195006881.7944
Chad,TCD,2017,GDP (constant 2015 US$),NY.GDP.MKTP.KD,9958586279.1443
Chad,TCD,2016,GDP (constant 2015 US$),NY.GDP.MKTP.KD,10265387503.3572
Chad,TCD,2015,GDP (constant 2015 US$),NY.GDP.MKTP.KD,10950392256.9543
Chad,TCD,2014,GDP (constant 2015 US$),NY.GDP.MKTP.KD,10655483043.6524
Chad,TCD,2013,GDP (constant 2015 US$),NY.GDP.MKTP.KD,9967712380.06707
Chad,TCD,2012,GDP (constant 2015 US$),NY.GDP.MKTP.KD,9430191344.88826
Chad,TCD,2011,GDP (constant 2015 US$),NY.GDP.MKTP.KD,8660881919.87498
Chad,TCD,2010,GDP (constant 2015 US$),NY.GDP.MKTP.KD,8653710607.33726
Chad,TCD,2009,GDP (constant 2015 US$),NY.GDP.MKTP.KD,7621050568.71865
Chad,TCD,2008,GDP (constant 2015 US$),NY.GDP.MKTP.KD,7312626256.37665
Chad,TCD,2007,GDP (constant 2015 US$),NY.GDP.MKTP.KD,7096007050.05185
Chad,TCD,2006,GDP (constant 2015 US$),NY.GDP.MKTP.KD,6871215271.38414
Chad,TCD,2005,GDP (constant 2015 US$),NY.GDP.MKTP.KD,6826958691.46941
Chad,TCD,2004,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5818470354.42317
Chad,TCD,2003,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4354185216.74044
Chad,TCD,2002,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3795434053.69194
Chad,TCD,2001,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3498379324.94686
Chad,TCD,2000,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3133116396.56012
Chad,TCD,1999,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3160922431.41833
Chad,TCD,1998,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3182655199.36302
Chad,TCD,1997,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2975790728.79137
Chad,TCD,1996,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2816559566.35669
Chad,TCD,1995,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2755538900.44635
Chad,TCD,1994,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2721881493.43342
Chad,TCD,1993,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2471362276.45237
Chad,TCD,1992,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2931969982.99535
Chad,TCD,1991,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2714750740.50042
Chad,TCD,1990,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2501264393.60972
Chad,TCD,1989,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2610336586.7224
Chad,TCD,1988,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2488766915.57752
Chad,TCD,1987,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2155105711.0538
Chad,TCD,1986,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2207846946.52019
Chad,TCD,1985,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2301798717.06776
Chad,TCD,1984,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1889930453.46272
Chad,TCD,1983,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1851985149.89798
Chad,TCD,1982,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1600973096.39997
Chad,TCD,1981,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1519719629.90243
Chad,TCD,1980,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1504033789.2452
Chad,TCD,1979,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1600847792.92735
Chad,TCD,1978,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2037767257.50492
Chad,TCD,1977,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2047382465.52279
Chad,TCD,1976,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2002631171.72289
Chad,TCD,1975,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1944665264.89825
Chad,TCD,1974,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1783928535.32619
Chad,TCD,1973,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1699597035.90727
Chad,TCD,1972,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1855068125.19906
Chad,TCD,1971,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1833984345.98095
Chad,TCD,1970,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1876153261.4734
Chad,TCD,1969,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1841900244.25263
Chad,TCD,1968,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1723313683.55795
Chad,TCD,1967,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1731229190.03782
Chad,TCD,1966,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1718048299.73385
Chad,TCD,1965,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1749666387.91522
Chad,TCD,1964,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1739123338.99575
Chad,TCD,1963,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1783916402.43731
Chad,TCD,1962,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1812913114.03193
Chad,TCD,1961,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1720682532.42757
Chad,TCD,1960,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1696963334.81974
Chad,TCD,2022,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.23597967466216
Chad,TCD,2021,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.1999905246095
Chad,TCD,2020,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.60000673705524
Chad,TCD,2019,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.24718191743429
Chad,TCD,2018,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.37403780037786
Chad,TCD,2017,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.98869598553931
Chad,TCD,2016,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-6.25552708545281
Chad,TCD,2015,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.76767568484473
Chad,TCD,2014,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.89998504532166
Chad,TCD,2013,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.70000136285864
Chad,TCD,2012,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.88257607170316
Chad,TCD,2011,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.0828697984381961
Chad,TCD,2010,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,13.5501008595489
Chad,TCD,2009,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.21769555189633
Chad,TCD,2008,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.05269153196828
Chad,TCD,2007,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.27149957888643
Chad,TCD,2006,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.648262014094513
Chad,TCD,2005,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,17.3325337350837
Chad,TCD,2004,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,33.6293718524659
Chad,TCD,2003,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,14.7216670121033
Chad,TCD,2002,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.49120981898056
Chad,TCD,2001,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,11.658134654294
Chad,TCD,2000,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.879681025444839
Chad,TCD,1999,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.682850217297741
Chad,TCD,1998,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.95157991354007
Chad,TCD,1997,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.65339232788355
Chad,TCD,1996,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.21447303467441
Chad,TCD,1995,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.23654931686494
Chad,TCD,1994,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,10.1368876335147
Chad,TCD,1993,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-15.7098370452077
Chad,TCD,1992,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.00144334631926
Chad,TCD,1991,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.53513716647174
Chad,TCD,1990,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-4.17847237277677
Chad,TCD,1989,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.88473510251038
Chad,TCD,1988,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,15.4823590700133
Chad,TCD,1987,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.38880849732404
Chad,TCD,1986,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-4.08166751727336
Chad,TCD,1985,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,21.792773530392
Chad,TCD,1984,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.04889891081631
Chad,TCD,1983,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,15.6787177787338
Chad,TCD,1982,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.34660899936912
Chad,TCD,1981,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.04291810259778
Chad,TCD,1980,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-6.04767074733006
Chad,TCD,1979,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-21.4410876889122
Chad,TCD,1978,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.469634188032003
Chad,TCD,1977,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.23462484913772
Chad,TCD,1976,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.98076526952687
Chad,TCD,1975,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,9.01026730550454
Chad,TCD,1974,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.96185258253867
Chad,TCD,1973,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-8.38088300800841
Chad,TCD,1972,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.14961609483272
Chad,TCD,1971,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.24762637244967
Chad,TCD,1970,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.85965647855537
Chad,TCD,1969,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.88131022379213
Chad,TCD,1968,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.457218866538113
Chad,TCD,1967,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.767201382290096
Chad,TCD,1966,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.8070923919984
Chad,TCD,1965,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.606227786325746
Chad,TCD,1964,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.5109396034681
Chad,TCD,1963,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.59945401520805
Chad,TCD,1962,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.36011610893978
Chad,TCD,1961,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.39774367077538
Chad,TCD,2022,GDP (constant LCU),NY.GDP.MKTP.KN,5372719516900
Chad,TCD,2021,GDP (constant LCU),NY.GDP.MKTP.KN,5255214000000
Chad,TCD,2020,GDP (constant LCU),NY.GDP.MKTP.KN,5319042000000
Chad,TCD,2019,GDP (constant LCU),NY.GDP.MKTP.KN,5405530857900
Chad,TCD,2018,GDP (constant LCU),NY.GDP.MKTP.KN,5235523873400
Chad,TCD,2017,GDP (constant LCU),NY.GDP.MKTP.KN,5114112900000
